"name","post_modified","post_date","byline","alt_text","description","place_name"
"7910511THB0891.jpg","08/28/2017","08/28/2017","Todd Bennett","Greenville, NC","The Mt Olive Pickle Company in Mt Olive, NC, is located at the intersection of Cucumber and Vine. Playing on North Carolina's high national ranking in such areas as sweet potato, cucumber, hog, pig, poultry and seafood production, more than 20,000 people in the region.","Greenville"
"79104SUB010.jpg","08/28/2017","08/28/2017","Courtesy of Genome ID Group","Greenville, NC","The Center for Advanced Forensic DNA Analysis, Genome ID Group, LLC, advanced laboratory center, has developed and validated practical applications for advanced human genome DNA analysis methods to create unique solutions in the field of forensic human identification.
&nbsp;","Greenville"
"791050516MDT024.jpg","08/28/2017","08/28/2017","Michael D. Tedesco","Greenville, NC","Mayne Pharma, a developer of branded and generic pharmaceuticals distributed globally, that has a $65 million expansion project under way in Greenville that will add more than 110 jobs with average salaries of $60,000 over the next few years.","Greenville"
"791050416MDT111.jpg","08/28/2017","08/28/2017","Michael D. Tedesco","Greenville, NC","Uptown Greenville is a unique, vibrant, dynamic, pedestrian friendly location; a regional destination and a place to live, play, eat, shop and invest.&nbsp;","Greenville"
"79105SUB0028.jpg","08/28/2017","08/28/2017","Courtesy of VT Hackney","Greenville, NC","VT Hackney is the world's largest producer of side-loader, overhead door truck bodies and trailers.","Greenville"
"7910717MSFRE236.jpg","08/28/2017","08/28/2017","Michael Cline Spencer","Greenville, NC","Mike Wilcutt, Sheet Metal Mechanic, performs riveting work on the forward door post of an H-1 airframe at Fleet Readiness Center East.","Greenville"
"18402SUB005.jpg","08/28/2017","08/28/2017","Courtesy of Mt. Olive","Greenville, NC","Mt. Olive pickles are made in Eastern North Carolina Regional.","Greenville"
"2091990-303-0185.jpg","08/28/2017","08/28/2017","Courtesy of Jimmy Williams","Greenville, NC","Cape Lookout Lighthouse at night with beam of light.","Greenville"
"2020610THB0882.jpg","08/28/2017","08/28/2017","Todd Bennett","Greenville, NC","Mother Earth Brewing in Kinston, NC, is one of the new kids on the block in the North Carolina brewing scene. The brewery takes the ""Mother Earth"" to heart; from recycling an old building in downtown Kinston, to using solar energy to power its tap room, to recycling the spent grain into feed for livestock.","Greenville"
"7910313BM3210.jpg","08/28/2017","08/28/2017","Brian McCord","Greenville, NC","Chef &amp; The Farmer Restaurant in Kinston, NC.","Greenville"
"2020512JWA3839.jpg","08/28/2017","08/28/2017","Jeff Adkins","Greenville, NC","Families play in the waves off the coast of Cape Hatteras National Seashore near the Cape Hatteras Lighthouse in Buxton, North Carolina. A unique natural phenomenon, the Outer Banks span 200 miles of narrow barrier islands separating the Atlantic Ocean and a series of sounds.","Greenville"
"82103SUB139.jpg","08/28/2017","08/28/2017","Courtesy of Aaron Daye/Santa Fe College","Gainesville, FL","Commencement at Santa Fe College in Gainesville, FL.","Gainesville"
"821V2052315FO12818.jpg","08/28/2017","08/28/2017","Frank Ordoñez","Gainesville, FL","Optym, a scheduling software developer.","Gainesville"
"1820614MJC6169.jpg","08/28/2017","08/28/2017","Michael Conti","Gainesville, FL","Lydia Simpkins performs a test on citrus leaf DNA at the University of Florida Citrus Research and Education Center in Lake Alfred, Florida, Polk County.","Gainesville"
"82101SUB008.jpg","08/28/2017","08/28/2017","Courtesy of Aaron Daye/Santa Fe College","Gainesville, FL","Santa Fe College in Gainesville, FL.","Gainesville"
"82103SUB213.jpg","08/28/2017","08/28/2017","Courtesy of UF/Tyler Jones","Gainesville, FL","Roman Mmanda Fortunatus conducting research in Food Science and Human Nutrition at the University of Florida with his advisor, Dr. Amy Simonne (left).","Gainesville"
"82104SUB074.jpg","08/28/2017","08/28/2017","Courtesy of Mindy C. Miller","Gainesville, FL","At UF Health Shands Childrens Hospital,&nbsp;Dr. Joanne Lagmay looks over a patient.","Gainesville"
"82104SUB079.jpg","08/28/2017","08/28/2017","Courtesy of Maria Belen Farias","Gainesville, FL","UF Health Sciences Center. Dr. Scott Tomar examines the teeth of Larisha Stephens, 9, a third-grader at Rawlings Elementary in Gainesville.&nbsp;","Gainesville"
"8210215SUB029.jpg","08/28/2017","08/28/2017","Courtesy of Jesse S. Jones","Gainesville, FL","Sarah Pang and Wallace Nozile, medical students, at UF College of Medicine.","Gainesville"
"82101SUB0044.jpg","08/28/2017","08/28/2017","Courtesy of Gainesville Regional Airport","Gainesville, FL","Gainesville Regional Airport","Gainesville"
"821V2052215FO12624.jpg","08/28/2017","08/28/2017","Frank Ordoñez","Gainesville, FL","CTD Holdings packing room of Trappsol Cycle, a parenteral grade of hydroxpropyl beta cyclodextrin available in either a powdered or sterile liquid presentation. It has been designated an orphan drug by both the U.S. FDA and the European EMA. Traps Cyclo is being developed in the Sphingo Biotechnology division for the treatment of Nieman Pick Type C disease, a rare and fatal illness tied to an autosomal recessive genetic defect.","Gainesville"
